,curr_time,current_balance,var_balance
20230227151810,20230227151810,716324,0
20230227151905,20230227151905,716324,0
20230227152001,20230227152001,716324,0
20230227152056,20230227152056,716325,1
20230227152150,20230227152150,716325,0
20230227152246,20230227152246,716325,0
20230227152342,20230227152342,716325,0
20230227152437,20230227152437,716325,0
20230227152532,20230227152532,716325,0
20230227152628,20230227152628,716325,0
20230227152723,20230227152723,716325,0
20230227152818,20230227152818,716325,0
20230227152913,20230227152913,716321,-4
20230227153009,20230227153009,716321,0
20230227153104,20230227153104,716321,0
20230227153159,20230227153159,716321,0
20230227153254,20230227153254,716321,0
20230227153351,20230227153351,716321,0
20230227153445,20230227153445,716321,0
20230227153541,20230227153541,716321,0
20230227153637,20230227153637,716321,0
20230227153733,20230227153733,716321,0
20230227153828,20230227153828,716321,0
20230227153924,20230227153924,716321,0
20230227154019,20230227154019,716321,0
20230227154114,20230227154114,716321,0
20230227154209,20230227154209,716321,0
20230227154305,20230227154305,716321,0
20230227154400,20230227154400,716321,0
20230227154456,20230227154456,716321,0
20230227154551,20230227154551,716321,0
20230227154645,20230227154645,716321,0
20230227154740,20230227154740,716321,0
20230227154834,20230227154834,716321,0
20230227154930,20230227154930,716321,0
20230227155026,20230227155026,716321,0
20230227155121,20230227155121,716325,4
20230227155217,20230227155217,716325,0
20230227155312,20230227155312,716325,0
20230227155407,20230227155407,716325,0
20230227155502,20230227155502,716325,0
20230227155557,20230227155557,716325,0
20230227155652,20230227155652,716325,0
20230227155749,20230227155749,716325,0
20230227155845,20230227155845,716325,0
20230227155940,20230227155940,716325,0
20230227160035,20230227160035,716325,0
20230227160131,20230227160131,716325,0
20230227160227,20230227160227,716325,0
20230227160322,20230227160322,716325,0
20230227160418,20230227160418,716325,0
20230227160514,20230227160514,716325,0
20230227160610,20230227160610,716325,0
20230227160706,20230227160706,716325,0
20230227160804,20230227160804,716325,0
20230227160859,20230227160859,716325,0
20230227160954,20230227160954,716325,0
20230227161049,20230227161049,716325,0
20230227161143,20230227161143,716325,0
20230227161239,20230227161239,716325,0
20230227161334,20230227161334,716325,0
20230227161429,20230227161429,716325,0
20230227161525,20230227161525,716325,0
20230227161620,20230227161620,716325,0
20230227161715,20230227161715,716325,0
20230227161811,20230227161811,716325,0
20230227161906,20230227161906,716325,0
20230227162001,20230227162001,716325,0
20230227162055,20230227162055,716325,0
20230227162150,20230227162150,716325,0
20230227162245,20230227162245,716325,0
20230227162340,20230227162340,716325,0
20230227162435,20230227162435,716325,0
20230227162529,20230227162529,716325,0
20230227162625,20230227162625,716325,0
20230227162720,20230227162720,716325,0
20230227162816,20230227162816,716325,0
20230227162912,20230227162912,716325,0
20230227163007,20230227163007,716325,0
20230227163103,20230227163103,716325,0
20230227163158,20230227163158,716325,0
20230227163252,20230227163252,716325,0
20230227163347,20230227163347,716325,0
20230227163443,20230227163443,716325,0
20230227163539,20230227163539,716386,61
20230227163634,20230227163634,716386,0
20230227163729,20230227163729,716386,0
20230227163827,20230227163827,716386,0
20230227163922,20230227163922,716386,0
20230227164017,20230227164017,716386,0
20230227164111,20230227164111,716386,0
20230227164207,20230227164207,716386,0
20230227164302,20230227164302,716386,0
20230227164357,20230227164357,716386,0
20230227164453,20230227164453,716386,0
20230227164548,20230227164548,716386,0
20230227164643,20230227164643,716386,0
20230227164738,20230227164738,716386,0
20230227164832,20230227164832,716386,0
20230227164927,20230227164927,716386,0
20230227165022,20230227165022,716386,0
20230227165118,20230227165118,716386,0
20230227165213,20230227165213,716386,0
20230227165308,20230227165308,716386,0
20230227165403,20230227165403,716386,0
20230227165458,20230227165458,716386,0
20230227165553,20230227165553,716388,2
20230227165648,20230227165648,716388,0
20230227165743,20230227165743,716388,0
20230227165838,20230227165838,716388,0
20230227165934,20230227165934,716388,0
20230227170030,20230227170030,716388,0
20230227170124,20230227170124,716388,0
20230227170219,20230227170219,716388,0
20230227170314,20230227170314,716388,0
20230227170409,20230227170409,716388,0
20230227170506,20230227170506,716388,0
20230227170600,20230227170600,716388,0
20230227170656,20230227170656,716388,0
20230227170752,20230227170752,716388,0
20230227170847,20230227170847,716388,0
20230227170944,20230227170944,716388,0
20230227171040,20230227171040,716390,2
20230227171135,20230227171135,716390,0
20230227171231,20230227171231,716390,0
20230227171328,20230227171328,716390,0
20230227171424,20230227171424,716390,0
20230227171519,20230227171519,716390,0
20230227171614,20230227171614,716390,0
20230227171708,20230227171708,716390,0
20230227171806,20230227171806,716390,0
20230227171902,20230227171902,716373,-17
20230227171957,20230227171957,716373,0
20230227172052,20230227172052,716373,0
20230227172147,20230227172147,716373,0
20230227172242,20230227172242,716373,0
20230227172336,20230227172336,716373,0
20230227172431,20230227172431,716373,0
20230227172527,20230227172527,716373,0
20230227172622,20230227172622,716373,0
20230227172717,20230227172717,716373,0
20230227172812,20230227172812,716373,0
20230227172908,20230227172908,716373,0
20230227173003,20230227173003,716373,0
20230227173058,20230227173058,716443,70
20230227173153,20230227173153,716443,0
20230227173248,20230227173248,716443,0
20230227173343,20230227173343,716443,0
20230227173438,20230227173438,716443,0
20230227173533,20230227173533,716443,0
20230227173629,20230227173629,716443,0
20230227173725,20230227173725,716443,0
20230227173821,20230227173821,716443,0
20230227173916,20230227173916,716443,0
20230227174011,20230227174011,716443,0
20230227174106,20230227174106,716443,0
20230227174200,20230227174200,716443,0
20230227174256,20230227174256,716443,0
20230227174352,20230227174352,716443,0
20230227174448,20230227174448,716443,0
20230227174544,20230227174544,716443,0
20230227174638,20230227174638,716443,0
20230227174733,20230227174733,716443,0
20230227174828,20230227174828,716443,0
20230227174925,20230227174925,716443,0
20230227175019,20230227175019,716443,0
20230227175114,20230227175114,716443,0
20230227175209,20230227175209,716443,0
20230227175306,20230227175306,716443,0
20230227175401,20230227175401,716443,0
20230227175457,20230227175457,716443,0
20230227175552,20230227175552,716443,0
20230227175646,20230227175646,716443,0
20230227175742,20230227175742,716443,0
20230227175837,20230227175837,716443,0
20230227175933,20230227175933,716443,0
20230227180029,20230227180029,716443,0
20230227180123,20230227180123,716443,0
20230227180218,20230227180218,716443,0
20230227180313,20230227180313,716443,0
20230227180407,20230227180407,716443,0
20230227180504,20230227180504,716443,0
20230227180558,20230227180558,716453,10
20230227180653,20230227180653,716453,0
20230227180748,20230227180748,716453,0
20230227180842,20230227180842,716453,0
20230227180939,20230227180939,716453,0
20230227181033,20230227181033,716466,13
20230227181129,20230227181129,716466,0
20230227181223,20230227181223,716466,0
20230227181318,20230227181318,716466,0
20230227181413,20230227181413,716466,0
20230227181508,20230227181508,716466,0
20230227181604,20230227181604,716467,1
20230227181659,20230227181659,716467,0
20230227181755,20230227181755,716467,0
20230227181850,20230227181850,716467,0
20230227181945,20230227181945,716467,0
20230227182039,20230227182039,716500,33
20230227182134,20230227182134,716500,0
20230227182231,20230227182231,716500,0
20230227182325,20230227182325,716500,0
20230227182421,20230227182421,716500,0
20230227182517,20230227182517,716500,0
20230227182612,20230227182612,716524,24
20230227182707,20230227182707,716524,0
20230227182803,20230227182803,716524,0
20230227182859,20230227182859,716522,-2
20230227182954,20230227182954,716522,0
20230227183049,20230227183049,716522,0
20230227183143,20230227183143,716522,0
20230227183239,20230227183239,716522,0
20230227183335,20230227183335,716522,0
20230227183430,20230227183430,716522,0
20230227183524,20230227183524,716522,0
20230227183620,20230227183620,716522,0
20230227183715,20230227183715,716522,0
20230227183810,20230227183810,716522,0
20230227183904,20230227183904,716522,0
20230227183959,20230227183959,716522,0
20230227184054,20230227184054,716529,7
20230227184148,20230227184148,716529,0
20230227184243,20230227184243,716529,0
20230227184337,20230227184337,716529,0
20230227184433,20230227184433,716529,0
20230227184527,20230227184527,716529,0
20230227184622,20230227184622,716529,0
20230227184716,20230227184716,716529,0
20230227184812,20230227184812,716529,0
20230227184907,20230227184907,716529,0
20230227185002,20230227185002,716529,0
20230227185057,20230227185057,716529,0
20230227185153,20230227185153,716529,0
20230227185249,20230227185249,716529,0
20230227185346,20230227185346,716529,0
20230227185440,20230227185440,716529,0
20230227185536,20230227185536,716529,0
20230227185631,20230227185631,716529,0
20230227185728,20230227185728,716529,0
20230227185823,20230227185823,716529,0
20230227185919,20230227185919,716529,0
20230227190013,20230227190013,716529,0
20230227190108,20230227190108,716529,0
20230227190203,20230227190203,716529,0
20230227190258,20230227190258,716529,0
20230227190353,20230227190353,716529,0
20230227190448,20230227190448,716529,0
20230227190543,20230227190543,716532,3
20230227190638,20230227190638,716532,0
20230227190734,20230227190734,716532,0
20230227190830,20230227190830,716532,0
20230227190926,20230227190926,716532,0
20230227191021,20230227191021,716532,0
20230227191116,20230227191116,716542,10
20230227191212,20230227191212,716542,0
20230227191307,20230227191307,716542,0
20230227191403,20230227191403,716542,0
20230227191459,20230227191459,716542,0
20230227191555,20230227191555,716525,-17
20230227191650,20230227191650,716525,0
20230227191745,20230227191745,716525,0
20230227191840,20230227191840,716525,0
20230227191935,20230227191935,716525,0
20230227192030,20230227192030,716525,0
20230227192125,20230227192125,716525,0
20230227192220,20230227192220,716525,0
20230227192316,20230227192316,716525,0
20230227192412,20230227192412,716525,0
20230227192507,20230227192507,716525,0
20230227192603,20230227192603,716525,0
20230227192658,20230227192658,716525,0
20230227192752,20230227192752,716525,0
20230227192848,20230227192848,716525,0
20230227192944,20230227192944,716525,0
20230227193039,20230227193039,716525,0
20230227193134,20230227193134,716525,0
20230227193228,20230227193228,716525,0
20230227193323,20230227193323,716525,0
20230227193419,20230227193419,716525,0
20230227193514,20230227193514,716525,0
20230227193610,20230227193610,716525,0
20230227193705,20230227193705,716525,0
20230227193801,20230227193801,716525,0
20230227193857,20230227193857,716525,0
20230227193952,20230227193952,716525,0
20230227194050,20230227194050,716525,0
20230227194145,20230227194145,716525,0
20230227194241,20230227194241,716525,0
20230227194335,20230227194335,716525,0
20230227194430,20230227194430,716525,0
20230227194524,20230227194524,716525,0
20230227194619,20230227194619,716525,0
20230227194714,20230227194714,716525,0
20230227194808,20230227194808,716525,0
20230227194904,20230227194904,716525,0
20230227194959,20230227194959,716525,0
20230227195054,20230227195054,716525,0
20230227195148,20230227195148,716525,0
20230227195244,20230227195244,716525,0
20230227195339,20230227195339,716525,0
20230227195434,20230227195434,716525,0
20230227195528,20230227195528,716525,0
20230227195623,20230227195623,716525,0
20230227195718,20230227195718,716525,0
20230227195813,20230227195813,716525,0
20230227195908,20230227195908,716525,0
20230227200004,20230227200004,716525,0
20230227200100,20230227200100,716525,0
20230227200155,20230227200155,716525,0
20230227200250,20230227200250,716525,0
20230227200345,20230227200345,716525,0
20230227200441,20230227200441,716525,0
20230227200537,20230227200537,716525,0
20230227200633,20230227200633,716525,0
20230227200728,20230227200728,716525,0
20230227200823,20230227200823,716525,0
20230227200919,20230227200919,716525,0
20230227201015,20230227201015,716525,0
20230227201111,20230227201111,716525,0
20230227201206,20230227201206,716525,0
20230227201301,20230227201301,716525,0
20230227201356,20230227201356,716525,0
20230227201451,20230227201451,716525,0
20230227201546,20230227201546,716525,0
20230227201641,20230227201641,716525,0
20230227201737,20230227201737,716525,0
20230227201831,20230227201831,716525,0
20230227201926,20230227201926,716525,0
20230227202021,20230227202021,716525,0
20230227202116,20230227202116,716525,0
20230227202212,20230227202212,716525,0
20230227202308,20230227202308,716525,0
